,Algorithm,Accuracy,F1,AUC
41,Optuna,0.8585804533630621,0.8691103764295427,0.9872959003533216
42,Optuna,0.8774953548866593,0.8942007087508532,0.9878655173516292
43,Optuna,0.8864065403195838,0.8701211652914608,0.9865276178800044
44,Optuna,0.8841768859160163,0.8802301096516846,0.989797638682042
45,Optuna,0.8841731698253437,0.8817774256446955,0.9872147416874816
46,Optuna,0.8028688219992568,0.7572060260817487,0.9890975294565112
47,Optuna,0.8541137123745819,0.8635733820933814,0.9891677820385484
48,Optuna,0.8864139725009289,0.8753367804942099,0.9882818747397716
49,Optuna,0.8541099962839093,0.8857809764982075,0.9869244137132008
50,Optuna,0.8396432552954293,0.8686713743168794,0.9883695210776794
51,Optuna,0.8875139353400222,0.8092169291370226,0.9892299551435938
52,Optuna,0.8797473058342624,0.8407257193728661,0.9890999583361134
53,Optuna,0.8886324786324785,0.8779664500104305,0.9890082578936844
54,Optuna,0.8674767744332961,0.8762299062300966,0.9868957253912672
55,Optuna,0.8819695280564845,0.8847928866359466,0.9887220680439264
56,Optuna,0.8764251207729469,0.8600268002882295,0.9882067630175988
57,Optuna,0.8719695280564846,0.877253776699507,0.9885660882099
58,Optuna,0.8686027499070977,0.869490413654781,0.988413017658202
59,Optuna,0.8819620958751394,0.8747581681510376,0.9901478742221234
60,Optuna,0.8953288740245262,0.872632836198251,0.9895853560770352
61,Optuna,0.8830843552582683,0.8868272049877705,0.9901010127435615
62,Random Search,0.80396878483835,0.7145764156203825,0.9851513853200172
63,Random Search,0.7928651059085842,0.840626583571196,0.9499165997711048
64,Random Search,0.8218877740616871,0.6731548872323293,0.9652278702143868
65,Random Search,0.8641471571906355,0.7761578937048107,0.9481709208290436
66,Random Search,0.8240579710144927,0.7834052817549195,0.9625512565509644
67,Random Search,0.8218246005202526,0.811017337142656,0.9821931269223594
68,Random Search,0.8752731326644371,0.7161034459339483,0.97103550202354
69,Random Search,0.727172054998142,0.7239951845745626,0.9661039456996944
70,Random Search,0.7439947974730584,0.6483839389315628,0.9841550905876262
71,Random Search,0.7984503901895207,0.6725580432781316,0.9834878470370736
72,Random Search,0.7583723522853957,0.7993529118376997,0.9409719374643872
73,Random Search,0.7517056856187292,0.7714606301239969,0.9678223647113926
74,Random Search,0.7683537718320327,0.8267874411370265,0.9140750839668816
75,Random Search,0.8006280193236716,0.8081041032710208,0.9828406941196683
76,Random Search,0.7761761426978819,0.5238857411054315,0.9771854206739502
77,Random Search,0.7049535488665923,0.8187423277292103,0.9728836821997232
78,Random Search,0.7160349312523225,0.8462316440132459,0.9798367010883074
79,Random Search,0.8518877740616871,0.834243949058722,0.987368793449812
80,Random Search,0.8452136752136753,0.8292418071754483,0.9830387422868666
81,Random Search,0.7839873652917131,0.7472236685403355,0.9867718014959956
82,Random Search,0.842943143812709,0.8232231231972248,0.977190049239819
83,Random Search,0.7405314009661835,0.8296106397948443,0.9605245803012812
84,Random Search,0.7115719063545151,0.8192281061894544,0.9694399120045512
85,Random Search,0.8518952062430323,0.7794176494004486,0.9651483442649236
86,Random Search,0.7996395392047565,0.7042677175492079,0.925563806605295
87,Random Search,0.793028613898179,0.7295575266730522,0.9556560098275704
88,Random Search,0.7582571534745449,0.7120023381821786,0.9884732989834824
89,Random Search,0.8328874024526197,0.8318222386047173,0.984812584033216
90,Random Search,0.7205128205128205,0.715973176702235,0.948381680134907
91,Random Search,0.7427238944630249,0.8476800715353229,0.952593958542909
92,Random Search,0.7839836492010406,0.860285777514091,0.5
93,PSO,0.22168539325842698,0.08504964600276042,0.5
94,PSO,0.2216354556803995,0.08526959812049004,0.5
95,PSO,0.22048689138576777,0.08541297071524774,0.5
96,PSO,0.22717852684144818,0.08041914478887803,0.5
97,PSO,0.22154806491885143,0.08046826422416428,0.5
98,PSO,0.2194257178526841,0.08511228853152651,0.5
99,PSO,0.2271785268414482,0.08475611894100568,0.5
100,PSO,0.22166042446941323,0.08136995883296812,0.5
101,PSO,0.2204744069912609,0.0804405406705419,0.5
102,PSO,0.22716604244694133,0.08444498070266081,0.5
103,PSO,0.21936329588014983,0.08589313661574378,0.5
104,PSO,0.22157303370786513,0.08481311071952594,0.5
105,PSO,0.22721598002496882,0.08111701362419034,0.5
106,PSO,0.22158551810237204,0.08054881718936914,0.5
107,PSO,0.22719101123595503,0.0813809964557641,0.5
108,PSO,0.22714107365792757,0.0845295684158149,0.5
109,PSO,0.2272034956304619,0.07843043428569024,0.5
110,PSO,0.22714107365792757,0.08528510402170651,0.5
111,PSO,0.22156054931335828,0.08480957069354872,0.5
112,PSO,0.2193008739076155,0.08590582198114655,0.5
113,PSO,0.22164794007490637,0.08489357426395815,0.5
114,PSO,0.22714107365792757,0.077155715247366,0.5
115,PSO,0.2216104868913858,0.08184235160289145,0.5
116,PSO,0.22043695380774034,0.08513828219206854,0.5
117,PSO,0.2193258426966292,0.08448206473348341,0.5
118,PSO,0.22051186017478153,0.08494502905996594,0.5
119,PSO,0.22715355805243448,0.07859629977444835,0.5
120,PSO,0.22057428214731586,0.08673781831741871,0.5
121,PSO,0.21828963795255932,0.08004177181939472,0.5
122,PSO,0.22051186017478153,0.08098521359629358,0.5
